RUN,DPCOEF,POROS,MMP,SOINIT,SWINIT,XKVH,SORW,SORG,SORM,SGR,SSR,SWC,SWIR,KWRO,KRSMAX,W
414,0.93,0.112,1601.0,0.452,0.548,0.1,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
415,0.95,0.079,1705.0,0.362,0.638,0.1,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
416,0.77,0.101,1744.0,0.396,0.604,0.08,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
417,0.69,0.096,1584.0,0.395,0.605,0.04,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
418,0.72,0.086,1481.0,0.44,0.56,0.1,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
419,0.94,0.068,1478.0,0.404,0.596,0.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
420,0.7,0.073,1517.0,0.414,0.586,0.01,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
421,0.69,0.113,1579.0,0.444,0.556,0.1,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
422,0.96,0.084,1625.0,0.353,0.647,0.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
423,0.91,0.101,1369.0,0.376,0.624,0.1,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
424,0.72,0.096,1367.0,0.414,0.586,0.08,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
425,0.77,0.107,1434.0,0.343,0.657,0.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
426,0.75,0.098,1662.0,0.462,0.538,0.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
427,0.68,0.067,1871.0,0.463,0.537,0.09,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
428,0.95,0.068,1821.0,0.418,0.582,0.08,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
429,0.74,0.092,1708.0,0.346,0.654,0.1,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
430,0.9,0.072,1685.0,0.403,0.597,0.14,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
431,0.78,0.108,1787.0,0.354,0.646,0.04,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
432,0.86,0.069,1590.0,0.44,0.56,0.09,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
433,0.81,0.113,1475.0,0.344,0.656,0.1,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
434,0.86,0.083,1490.0,0.353,0.647,0.11,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
435,0.67,0.092,1601.0,0.397,0.603,0.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
436,0.79,0.107,1826.0,0.41,0.59,0.0,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
437,0.89,0.1,1754.0,0.354,0.646,0.1,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
438,0.68,0.098,1750.0,0.379,0.621,0.01,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
439,0.81,0.082,1458.0,0.36,0.64,0.05,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
440,0.9,0.138,1625.0,0.344,0.656,0.07,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
441,0.83,0.113,1646.0,0.464,0.536,0.07,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
442,0.73,0.05,1710.0,0.34,0.66,0.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
443,0.8,0.117,1835.0,0.371,0.629,0.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
444,0.77,0.111,1497.0,0.369,0.631,0.08,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
445,0.72,0.098,1529.0,0.453,0.547,0.04,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
446,0.68,0.096,1392.0,0.415,0.585,0.15,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
447,0.67,0.09,1887.0,0.345,0.655,0.08,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
448,0.91,0.115,1363.0,0.365,0.635,0.08,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
449,0.9,0.069,1513.0,0.407,0.593,0.09,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
450,0.85,0.109,1648.0,0.429,0.571,0.03,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
451,0.81,0.093,1645.0,0.349,0.651,0.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
452,0.69,0.076,1375.0,0.361,0.639,0.14,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
453,0.72,0.093,1616.0,0.401,0.599,0.07,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
454,0.66,0.071,1791.0,0.366,0.634,0.11,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
455,0.91,0.07,1399.0,0.454,0.546,0.0,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
456,0.98,0.093,1552.0,0.461,0.539,0.0,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
457,0.76,0.098,1368.0,0.397,0.603,0.1,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
458,0.71,0.082,1420.0,0.389,0.611,0.05,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
459,0.66,0.092,1328.0,0.339,0.661,0.14,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
460,0.7,0.117,1540.0,0.367,0.633,0.09,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
461,0.81,0.109,1459.0,0.432,0.568,0.1,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
462,0.9,0.061,1356.0,0.364,0.636,0.0,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
463,0.81,0.085,1495.0,0.433,0.567,0.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
464,0.87,0.088,1435.0,0.386,0.614,0.07,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
465,0.75,0.078,1502.0,0.41,0.59,0.09,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
466,0.94,0.107,1740.0,0.334,0.666,0.03,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
467,0.69,0.122,1882.0,0.456,0.544,0.09,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
468,0.97,0.102,1802.0,0.448,0.552,0.07,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
469,0.65,0.096,1825.0,0.451,0.549,0.08,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
470,0.85,0.105,1659.0,0.457,0.543,0.08,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
471,0.74,0.089,1635.0,0.406,0.594,0.05,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
472,0.94,0.123,1763.0,0.446,0.554,0.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
473,0.91,0.094,1700.0,0.351,0.649,0.01,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
474,0.9,0.098,1869.0,0.416,0.584,0.04,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
475,0.7,0.08,1573.0,0.388,0.612,0.11,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
476,0.69,0.099,1785.0,0.457,0.543,0.08,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
477,0.95,0.091,1523.0,0.453,0.547,0.01,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
478,0.69,0.12,1881.0,0.46,0.54,0.09,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
479,0.93,0.109,1343.0,0.412,0.588,0.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
480,0.85,0.061,1608.0,0.345,0.655,0.1,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
481,0.73,0.112,1525.0,0.367,0.633,0.15,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
482,0.66,0.063,1512.0,0.422,0.578,0.07,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
483,0.79,0.067,1428.0,0.415,0.585,0.14,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
484,0.92,0.074,1311.0,0.375,0.625,0.04,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
485,0.95,0.102,1417.0,0.439,0.561,0.09,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
486,0.92,0.062,1845.0,0.383,0.617,0.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
487,0.78,0.085,1506.0,0.352,0.648,0.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
488,0.69,0.095,1735.0,0.4,0.6,0.15,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
489,0.73,0.092,1461.0,0.43,0.57,0.14,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
490,0.85,0.08,1556.0,0.389,0.611,0.14,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
491,0.84,0.104,1627.0,0.408,0.592,0.11,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
492,0.98,0.111,1453.0,0.455,0.545,0.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
493,0.8,0.081,1719.0,0.469,0.531,0.06,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
494,0.71,0.069,1333.0,0.402,0.598,0.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
495,0.86,0.1,1736.0,0.379,0.621,0.11,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
496,0.71,0.103,1839.0,0.431,0.569,0.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
497,0.9,0.053,1438.0,0.426,0.574,0.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
498,0.86,0.079,1385.0,0.349,0.651,0.14,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
499,0.84,0.062,1374.0,0.348,0.652,0.06,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
500,0.9,0.089,1341.0,0.406,0.594,0.04,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
