RUN,DPCOEF,POROS,MMP,SOINIT,SWINIT,XKVH,SORW,SORG,SORM,SGR,SSR,SWC,SWIR,KWRO,KRSMAX,W
414,0.88,0.116,1601.0,0.561,0.439,0.1,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
415,0.9,0.1,1705.0,0.368,0.632,0.1,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
416,0.55,0.11,1744.0,0.441,0.559,0.08,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
417,0.39,0.108,1584.0,0.439,0.561,0.04,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
418,0.44,0.103,1481.0,0.535,0.465,0.1,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
419,0.9,0.094,1478.0,0.459,0.541,0.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
420,0.41,0.097,1517.0,0.48,0.52,0.01,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
421,0.38,0.116,1579.0,0.544,0.456,0.1,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
422,0.92,0.102,1625.0,0.349,0.651,0.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
423,0.83,0.111,1369.0,0.399,0.601,0.1,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
424,0.44,0.108,1367.0,0.481,0.519,0.08,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
425,0.55,0.114,1434.0,0.327,0.673,0.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
426,0.51,0.109,1662.0,0.583,0.417,0.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
427,0.37,0.093,1871.0,0.586,0.414,0.09,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
428,0.91,0.094,1821.0,0.489,0.511,0.08,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
429,0.47,0.106,1708.0,0.335,0.665,0.1,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
430,0.82,0.096,1685.0,0.456,0.544,0.14,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
431,0.56,0.114,1787.0,0.352,0.648,0.04,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
432,0.73,0.095,1590.0,0.535,0.465,0.09,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
433,0.62,0.117,1475.0,0.33,0.67,0.1,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
434,0.72,0.102,1490.0,0.35,0.65,0.11,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
435,0.35,0.106,1601.0,0.443,0.557,0.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
436,0.58,0.113,1826.0,0.471,0.529,0.0,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
437,0.78,0.11,1754.0,0.351,0.649,0.1,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
438,0.35,0.109,1750.0,0.405,0.595,0.01,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
439,0.63,0.101,1458.0,0.364,0.636,0.05,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
440,0.81,0.129,1625.0,0.33,0.67,0.07,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
441,0.66,0.116,1646.0,0.587,0.413,0.07,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
442,0.46,0.085,1710.0,0.322,0.678,0.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
443,0.6,0.119,1835.0,0.387,0.613,0.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
444,0.54,0.116,1497.0,0.383,0.617,0.08,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
445,0.45,0.109,1529.0,0.564,0.436,0.04,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
446,0.37,0.108,1392.0,0.482,0.518,0.15,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
447,0.33,0.105,1887.0,0.333,0.667,0.08,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
448,0.82,0.117,1363.0,0.374,0.626,0.08,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
449,0.81,0.094,1513.0,0.465,0.535,0.09,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
450,0.7,0.115,1648.0,0.512,0.488,0.03,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
451,0.63,0.107,1645.0,0.342,0.658,0.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
452,0.38,0.098,1375.0,0.365,0.635,0.14,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
453,0.43,0.106,1616.0,0.452,0.548,0.07,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
454,0.31,0.095,1791.0,0.378,0.622,0.11,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
455,0.83,0.095,1399.0,0.565,0.435,0.0,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
456,0.96,0.106,1552.0,0.581,0.419,0.0,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
457,0.52,0.109,1368.0,0.443,0.557,0.1,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
458,0.41,0.101,1420.0,0.426,0.574,0.05,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
459,0.33,0.106,1328.0,0.32,0.68,0.14,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
460,0.39,0.118,1540.0,0.38,0.62,0.09,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
461,0.63,0.115,1459.0,0.519,0.481,0.1,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
462,0.81,0.091,1356.0,0.373,0.627,0.0,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
463,0.62,0.102,1495.0,0.521,0.479,0.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
464,0.74,0.104,1435.0,0.42,0.58,0.07,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
465,0.5,0.099,1502.0,0.472,0.528,0.09,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
466,0.88,0.113,1740.0,0.308,0.692,0.03,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
467,0.39,0.121,1882.0,0.569,0.431,0.09,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
468,0.95,0.111,1802.0,0.553,0.447,0.07,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
469,0.3,0.108,1825.0,0.56,0.44,0.08,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
470,0.71,0.112,1659.0,0.571,0.429,0.08,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
471,0.48,0.104,1635.0,0.463,0.537,0.05,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
472,0.9,0.122,1763.0,0.55,0.45,0.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
473,0.83,0.107,1700.0,0.344,0.656,0.01,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
474,0.82,0.109,1869.0,0.485,0.515,0.04,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
475,0.4,0.1,1573.0,0.425,0.575,0.11,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
476,0.37,0.11,1785.0,0.572,0.428,0.08,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
477,0.9,0.105,1523.0,0.565,0.435,0.01,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
478,0.38,0.12,1881.0,0.579,0.421,0.09,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
479,0.86,0.114,1343.0,0.476,0.524,0.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
480,0.7,0.09,1608.0,0.332,0.668,0.1,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
481,0.45,0.116,1525.0,0.379,0.621,0.15,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
482,0.32,0.091,1512.0,0.497,0.503,0.07,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
483,0.59,0.094,1428.0,0.483,0.517,0.14,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
484,0.84,0.097,1311.0,0.397,0.603,0.04,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
485,0.92,0.111,1417.0,0.534,0.466,0.09,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
486,0.86,0.091,1845.0,0.413,0.587,0.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
487,0.57,0.102,1506.0,0.347,0.653,0.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
488,0.38,0.107,1735.0,0.45,0.55,0.15,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
489,0.46,0.106,1461.0,0.514,0.486,0.14,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
490,0.72,0.1,1556.0,0.427,0.573,0.14,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
491,0.68,0.112,1627.0,0.468,0.532,0.11,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
492,0.97,0.115,1453.0,0.568,0.432,0.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
493,0.61,0.101,1719.0,0.597,0.403,0.06,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
494,0.43,0.095,1333.0,0.455,0.545,0.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
495,0.73,0.11,1736.0,0.404,0.596,0.11,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
496,0.42,0.111,1839.0,0.517,0.483,0.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
497,0.81,0.087,1438.0,0.506,0.494,0.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
498,0.72,0.099,1385.0,0.341,0.659,0.14,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
499,0.68,0.091,1374.0,0.338,0.662,0.06,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
500,0.8,0.105,1341.0,0.462,0.538,0.04,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
