RUN,DPCOEF,POROS,MMP,SOINIT,SWINIT,XKVH,SOLRAT,SORW,SORG,SORM,SGR,SSR,SWC,SWIR,KWRO,KRSMAX,W,oil_recovery_at_1hcpv,oil_recovery_at_2hcpv
354,0.79,0.114,1507.0,0.351,0.649,0.01,2.637,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.06,2.78
355,0.7,0.064,1379.0,0.49,0.51,0.06,9.346,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,5.36,7.31
356,0.9,0.093,1641.0,0.413,0.587,0.02,6.846,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.59,2.87
357,0.85,0.111,1466.0,0.424,0.576,0.07,8.194,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.84,3.59
358,0.74,0.101,1593.0,0.408,0.592,0.05,3.867,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.07,4.21
359,0.75,0.065,1588.0,0.574,0.426,0.14,5.643,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,8.07,10.57
360,0.7,0.103,1687.0,0.509,0.491,0.06,4.319,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,6.05,8.17
361,0.89,0.078,1823.0,0.578,0.422,0.07,5.236,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,6.21,7.42
362,0.77,0.074,1827.0,0.339,0.661,0.1,3.29,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.79,2.52
363,0.8,0.096,1564.0,0.471,0.529,0.05,6.256,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,4.01,5.34
364,0.94,0.102,1690.0,0.553,0.447,0.0,8.531,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
365,0.97,0.08,1320.0,0.308,0.692,0.03,4.574,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
366,0.86,0.094,1642.0,0.366,0.634,0.12,2.922,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.02,2.54
367,0.9,0.076,1887.0,0.502,0.498,0.03,4.348,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.89,4.73
368,0.91,0.099,1458.0,0.448,0.552,0.07,9.354,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.14,3.43
369,0.97,0.076,1743.0,0.395,0.605,0.02,5.367,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
370,0.65,0.073,1580.0,0.399,0.601,0.03,6.222,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.33,4.83
371,0.79,0.09,1790.0,0.479,0.521,0.09,2.09,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,4.28,5.71
372,0.81,0.077,1675.0,0.478,0.522,0.13,4.525,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,4.13,5.45
373,0.93,0.115,1666.0,0.366,0.634,0.06,7.849,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.98,2.04
374,0.67,0.118,1428.0,0.405,0.595,0.05,3.103,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.35,4.79
375,0.65,0.067,1337.0,0.321,0.679,0.07,9.022,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.07,3.04
376,0.71,0.1,1413.0,0.35,0.65,0.07,6.78,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.32,3.26
377,0.93,0.074,1894.0,0.379,0.621,0.06,6.574,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.81,2.15
378,0.97,0.092,1682.0,0.442,0.558,0.01,4.113,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
379,0.84,0.092,1537.0,0.457,0.543,0.06,5.402,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.49,4.47
380,0.78,0.093,1772.0,0.418,0.582,0.13,7.191,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.05,4.13
381,0.96,0.085,1488.0,0.332,0.668,0.0,5.439,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
382,0.65,0.099,1752.0,0.532,0.468,0.14,2.791,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,7.56,10.29
383,0.9,0.092,1411.0,0.538,0.462,0.02,2.986,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,5.1,5.8
384,0.93,0.102,1573.0,0.318,0.682,0.03,3.78,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.47,1.5
385,0.75,0.098,1329.0,0.554,0.446,0.0,7.548,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,7.2,9.5
386,0.68,0.097,1524.0,0.372,0.628,0.07,4.983,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.73,3.92
387,0.9,0.088,1381.0,0.475,0.525,0.01,7.892,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.65,4.1
388,0.75,0.088,1504.0,0.396,0.604,0.14,8.344,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.82,3.87
389,0.66,0.108,1797.0,0.457,0.543,0.06,2.478,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,4.62,6.54
390,0.66,0.095,1348.0,0.488,0.512,0.12,6.892,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,5.68,7.86
391,0.96,0.086,1470.0,0.485,0.515,0.12,7.292,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
392,0.8,0.089,1545.0,0.306,0.694,0.0,5.162,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.48,2.0
393,0.7,0.078,1634.0,0.365,0.635,0.14,3.42,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.55,3.6
394,0.74,0.087,1651.0,0.311,0.689,0.01,3.442,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.7,2.33
395,0.81,0.105,1481.0,0.556,0.444,0.15,2.313,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,6.53,8.43
396,0.97,0.102,1313.0,0.579,0.421,0.14,5.065,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
397,0.66,0.088,1613.0,0.493,0.507,0.11,8.943,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,5.81,8.06
398,0.89,0.098,1635.0,0.473,0.527,0.15,4.546,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.62,4.15
399,0.83,0.099,1538.0,0.476,0.524,0.12,6.733,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.96,5.13
400,0.83,0.096,1606.0,0.453,0.547,0.1,8.059,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.44,4.48
401,0.96,0.109,1771.0,0.495,0.505,0.07,5.797,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
402,0.85,0.091,1624.0,0.513,0.487,0.03,3.48,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,4.74,5.9
403,0.98,0.107,1565.0,0.563,0.437,0.14,6.606,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
404,0.78,0.081,1388.0,0.577,0.423,0.0,8.332,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,7.75,10.09
405,0.7,0.069,1876.0,0.301,0.699,0.07,7.537,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.28,1.93
406,0.87,0.112,1896.0,0.541,0.459,0.14,4.241,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,5.12,6.36
407,0.78,0.124,1369.0,0.483,0.517,0.1,5.198,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,4.45,5.97
408,0.92,0.065,1670.0,0.379,0.621,0.02,3.355,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.14,2.25
409,0.66,0.065,1415.0,0.529,0.471,0.12,3.363,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,7.32,9.92
410,0.81,0.079,1555.0,0.575,0.425,0.06,5.42,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,7.21,9.29
411,0.78,0.111,1459.0,0.401,0.599,0.09,5.844,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.75,3.75
412,0.83,0.093,1653.0,0.45,0.55,0.04,2.948,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.39,4.41
413,0.8,0.095,1559.0,0.339,0.661,0.08,6.211,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.86,2.52
414,0.85,0.099,1399.0,0.508,0.492,0.09,7.635,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,4.62,5.76
415,0.87,0.1,1325.0,0.349,0.651,0.13,8.712,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.81,2.24
416,0.79,0.09,1775.0,0.598,0.402,0.11,7.366,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,8.49,10.97
417,0.99,0.071,1625.0,0.476,0.524,0.08,8.551,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
418,0.93,0.091,1778.0,0.333,0.667,0.11,4.254,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.62,1.66
419,0.84,0.08,1355.0,0.426,0.574,0.05,8.972,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.92,3.77
420,0.77,0.119,1575.0,0.41,0.59,0.02,5.517,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.95,4.03
421,0.81,0.084,1515.0,0.376,0.624,0.14,9.385,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.28,3.06
422,0.92,0.117,1539.0,0.528,0.472,0.1,4.058,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,4.74,5.21
423,0.98,0.07,1747.0,0.589,0.411,0.15,7.062,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
424,0.69,0.091,1344.0,0.442,0.558,0.05,9.97,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,4.04,5.65
425,0.96,0.066,1497.0,0.347,0.653,0.05,3.196,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
426,0.94,0.088,1697.0,0.504,0.496,0.04,7.511,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
427,0.91,0.088,1883.0,0.467,0.533,0.14,2.724,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.16,3.79
428,0.97,0.069,1764.0,0.475,0.525,0.07,3.559,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
429,0.75,0.113,1797.0,0.358,0.642,0.13,6.042,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.21,3.09
430,0.96,0.101,1585.0,0.494,0.506,0.07,7.708,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
431,0.83,0.095,1373.0,0.375,0.625,0.12,7.727,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.19,2.91
432,0.96,0.087,1513.0,0.419,0.581,0.11,3.228,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
433,0.71,0.092,1844.0,0.443,0.557,0.02,8.795,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.7,5.24
434,0.93,0.105,1811.0,0.535,0.465,0.13,8.51,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,4.75,5.3
435,0.95,0.087,1577.0,0.573,0.427,0.11,7.955,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
436,0.82,0.119,1421.0,0.585,0.415,0.06,2.86,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,7.44,9.53
437,0.96,0.063,1645.0,0.4,0.6,0.11,8.227,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
438,0.69,0.093,1864.0,0.561,0.439,0.14,8.395,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,8.16,10.87
439,0.92,0.123,1725.0,0.403,0.597,0.13,5.032,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.44,2.58
440,0.83,0.09,1736.0,0.434,0.566,0.04,4.037,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.07,4.03
441,0.78,0.136,1804.0,0.472,0.528,0.11,5.882,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,4.12,5.54
442,0.98,0.072,1304.0,0.386,0.614,0.03,8.074,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
443,0.67,0.064,1431.0,0.456,0.544,0.09,9.979,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,4.57,6.42
444,0.7,0.097,1644.0,0.441,0.559,0.14,5.823,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.96,5.51
445,0.8,0.094,1322.0,0.595,0.405,0.04,8.38,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,8.18,
446,0.66,0.093,1449.0,0.338,0.662,0.06,7.5,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.29,3.35
447,0.94,0.112,1650.0,0.373,0.627,0.09,6.109,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
448,0.86,0.085,1885.0,0.404,0.596,0.12,9.578,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.24,2.89
449,0.73,0.08,1842.0,0.572,0.428,0.04,9.56,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,8.13,10.74
450,0.78,0.057,1675.0,0.477,0.523,0.03,7.642,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,4.33,5.79
451,0.83,0.093,1394.0,0.435,0.565,0.04,5.714,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.13,4.08
452,0.97,0.1,1340.0,0.354,0.646,0.13,4.85,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
453,0.9,0.088,1441.0,0.537,0.463,0.09,5.867,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,5.08,5.78
454,0.71,0.06,1719.0,0.439,0.561,0.03,9.808,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.85,5.35
455,0.92,0.063,1402.0,0.498,0.502,0.05,4.935,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,4.07,4.43
456,0.74,0.04,1507.0,0.56,0.44,0.12,2.007,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,7.61,10.01
457,0.65,0.062,1754.0,0.462,0.538,0.14,2.655,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,4.86,6.88
458,0.92,0.102,1496.0,0.566,0.434,0.06,4.158,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,5.72,6.35
459,0.87,0.093,1625.0,0.31,0.69,0.08,6.666,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.39,1.72
460,0.87,0.09,1404.0,0.456,0.544,0.11,8.926,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.37,4.05
461,0.84,0.085,1398.0,0.361,0.639,0.07,7.134,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.01,2.64
462,0.9,0.091,1305.0,0.344,0.656,0.02,2.109,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.74,1.94
463,0.96,0.106,1629.0,0.374,0.626,0.03,6.766,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
464,0.73,0.076,1439.0,0.316,0.684,0.12,6.329,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.78,2.47
465,0.66,0.078,1899.0,0.464,0.536,0.14,9.662,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,4.39,6.25
466,0.8,0.131,1788.0,0.337,0.663,0.04,5.472,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.83,2.48
467,0.94,0.091,1756.0,0.53,0.47,0.08,8.46,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
468,0.7,0.077,1590.0,0.542,0.458,0.01,8.59,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,7.38,9.84
469,0.95,0.092,1716.0,0.445,0.555,0.11,4.693,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
470,0.72,0.082,1490.0,0.383,0.617,0.12,5.094,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.74,3.83
471,0.91,0.097,1588.0,0.511,0.489,0.13,2.243,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,4.38,4.86
472,0.83,0.1,1613.0,0.583,0.417,0.1,2.434,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,7.2,9.14
473,0.78,0.097,1356.0,0.453,0.547,0.11,4.57,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.73,5.03
474,0.91,0.088,1529.0,0.594,0.406,0.08,7.49,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,6.59,7.48
475,0.71,0.1,1809.0,0.557,0.443,0.04,8.262,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,7.87,10.48
476,0.75,0.084,1805.0,0.499,0.501,0.1,6.414,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,5.15,6.93
477,0.73,0.085,1627.0,0.591,0.409,0.12,4.073,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,9.19,12.02
478,0.99,0.088,1662.0,0.518,0.482,0.12,9.393,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
479,0.92,0.074,1685.0,0.6,0.4,0.02,2.197,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,6.65,7.45
480,0.87,0.089,1456.0,0.414,0.586,0.12,5.387,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.63,3.19
481,0.79,0.083,1720.0,0.537,0.463,0.01,2.304,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,6.08,7.96
482,0.96,0.079,1636.0,0.44,0.56,0.06,4.827,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
483,0.7,0.118,1445.0,0.413,0.587,0.05,2.371,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.35,4.7
484,0.96,0.046,1537.0,0.582,0.418,0.04,9.68,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
485,0.79,0.077,1398.0,0.454,0.546,0.12,9.472,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.67,4.96
486,0.86,0.095,1670.0,0.531,0.469,0.12,7.771,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,5.17,6.32
487,0.9,0.086,1451.0,0.505,0.495,0.07,2.427,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,4.3,4.85
488,0.79,0.079,1650.0,0.524,0.476,0.11,2.339,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,5.6,7.38
489,0.99,0.124,1485.0,0.446,0.554,0.11,9.535,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
490,0.98,0.084,1841.0,0.597,0.403,0.04,6.147,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
491,0.84,0.055,1352.0,0.387,0.613,0.11,6.541,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.33,3.03
492,0.84,0.077,1343.0,0.579,0.421,0.14,2.203,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,6.94,8.72
493,0.96,0.115,1468.0,0.538,0.462,0.01,4.293,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
494,0.77,0.087,1306.0,0.433,0.567,0.15,6.392,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.37,4.57
495,0.82,0.067,1597.0,0.375,0.625,0.13,6.691,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.22,2.98
496,0.75,0.103,1436.0,0.322,0.678,0.06,3.029,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.81,2.48
497,0.76,0.108,1688.0,0.447,0.553,0.01,9.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.75,5.08
498,0.94,0.079,1851.0,0.422,0.578,0.13,2.566,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
499,0.79,0.12,1848.0,0.461,0.539,0.08,7.153,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.68,4.92
500,0.85,0.095,1855.0,0.353,0.647,0.05,9.505,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.71,2.24
501,0.77,0.086,1447.0,0.496,0.504,0.01,8.443,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,4.95,6.61
502,0.93,0.088,1821.0,0.336,0.664,0.02,2.508,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.56,1.7
503,0.97,0.098,1600.0,0.421,0.579,0.08,9.959,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
504,0.89,0.104,1433.0,0.574,0.426,0.06,9.299,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,6.19,7.21
505,0.88,0.079,1836.0,0.567,0.433,0.01,6.448,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,5.96,7.24
506,0.8,0.066,1714.0,0.411,0.589,0.1,2.844,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.82,3.81
507,0.96,0.09,1718.0,0.37,0.63,0.04,2.401,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
508,0.97,0.074,1880.0,0.546,0.454,0.03,4.511,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
509,0.66,0.115,1878.0,0.313,0.687,0.03,3.39,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.48,2.28
510,0.86,0.096,1483.0,0.49,0.51,0.12,7.783,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,4.1,5.04
511,0.84,0.086,1555.0,0.444,0.556,0.08,3.407,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.21,4.14
512,0.68,0.088,1854.0,0.433,0.567,0.14,8.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.59,5.17
513,0.77,0.084,1462.0,0.54,0.46,0.09,7.859,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,6.39,8.43
514,0.82,0.084,1551.0,0.474,0.526,0.06,3.603,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.95,5.18
515,0.79,0.097,1432.0,0.578,0.422,0.09,2.814,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,7.63,9.91
516,0.69,0.047,1876.0,0.38,0.62,0.08,9.933,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.39,3.53
517,0.72,0.082,1443.0,0.522,0.478,0.05,5.597,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,6.29,8.43
518,0.76,0.078,1791.0,0.458,0.542,0.1,8.698,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.97,5.39
519,0.85,0.09,1354.0,0.52,0.48,0.08,2.351,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,4.94,6.15
520,0.71,0.053,1729.0,0.512,0.488,0.03,9.49,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,6.03,8.13
521,0.98,0.059,1560.0,0.341,0.659,0.05,7.571,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
522,0.7,0.072,1818.0,0.43,0.57,0.09,8.641,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.56,5.08
523,0.97,0.097,1687.0,0.516,0.484,0.04,4.346,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
524,0.93,0.099,1660.0,0.512,0.488,0.1,7.946,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,4.31,4.67
525,0.85,0.08,1604.0,0.301,0.699,0.01,4.238,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.33,1.71
526,0.85,0.065,1703.0,0.497,0.503,0.04,3.742,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,4.35,5.43
527,0.84,0.09,1648.0,0.588,0.412,0.09,2.667,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,7.27,9.13
528,0.98,0.075,1421.0,0.348,0.652,0.03,9.757,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
529,0.73,0.086,1639.0,0.576,0.424,0.15,9.134,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,8.54,11.19
530,0.71,0.092,1360.0,0.31,0.69,0.12,6.82,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.76,2.47
531,0.69,0.091,1706.0,0.42,0.58,0.06,8.892,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.55,5.0
